Position,Bib #,Athlete Name,Gender,Category,Club,Swim,T1,Bike,T2,Run,Gun Time, Time Difference
1,877,Alex Yee,M,TS2,CRYSTAL PALACE TRI,0:03:30,0:01:25,0:08:59,0:00:39,0:06:59,0:21:35,
2,895,ANTHONY ANDERSON,M,TS2,THAMES TURBO,0:03:42,0:01:31,0:08:28,0:00:35,0:07:23,0:21:42,
3,681,HARRY EDWARDS,M,TS2,,0:02:44,0:01:25,0:09:15,0:00:16,0:08:10,0:21:53,
4,679,ALICE HALL,F,TS2,AMERSHAM TRISTARS,0:03:13,0:00:58,0:09:00,0:00:16,0:08:47,0:22:17,+00:00:24
5,665,HENRY DAWSON,M,TS2,KINGSTON WHEELERS,0:03:32,0:01:12,0:08:54,0:00:31,0:08:40,0:22:52,+00:00:59
6,886,Madeleine Nutt,F,TS2,THAMES TURBO,0:03:10,0:02:33,0:08:58,0:00:35,0:08:03,0:23:21,+00:01:28
7,864,FREDDIE ARGENT,M,TS2,CRYSTAL PALACE TRI,0:04:43,0:01:31,0:09:02,0:00:38,0:07:50,0:23:46,+00:01:53
8,900,GEORGE TAPLIN,M,TS2,HILLINGDON SWIMMING CLUB,0:03:00,0:02:12,0:10:18,0:00:38,0:07:43,0:23:55,+00:02:02
9,892,RORY JACK,M,TS2,Optima,0:03:34,0:01:38,0:10:27,0:00:35,0:07:44,0:24:00,+00:02:07
10,897,JEREMY NOCKELS,M,TS2,RG ACTIVE ARROWS,0:03:01,0:01:47,0:10:22,0:00:49,0:08:04,0:24:05,+00:02:12
11,891,Nicholas Hawkins,M,TS2,Jetstream,0:03:24,0:01:41,0:10:34,0:00:39,0:07:50,0:24:10,+00:02:17
12,671,URMA COX,F,TS2,,0:03:21,0:01:19,0:09:13,0:00:18,0:10:01,0:24:14,+00:02:21
13,893,HARRY ENGALL,M,TS2,,0:03:09,0:01:53,0:10:21,0:00:47,0:08:03,0:24:16,+00:02:23
14,669,Madeleine NUTT,F,TS2,Optima,0:03:26,0:01:23,0:10:11,0:00:14,0:09:10,0:24:27,+00:02:34
15,894,Caitlin Thomson,F,TS2,THAMES TURBO,0:03:16,0:01:40,0:10:49,0:00:45,0:08:07,0:24:39,+00:02:46
16,674,Katie BENCH,F,TS2,AMERSHAM TRISTARS,0:03:39,0:01:04,0:10:06,0:00:40,0:09:10,0:24:42,+00:02:49
17,887,Melanie HALL,F,TS2,,0:03:29,0:01:35,0:11:10,0:00:39,0:07:47,0:24:43,+00:02:50
18,899,Isobel Chant,F,TS2,THAMES TURBO,0:03:37,0:01:33,0:10:09,0:00:51,0:08:32,0:24:45,+00:02:52
19,677,ADELLE HALL,F,TS2,,0:03:10,0:01:17,0:11:05,0:00:21,0:08:51,0:24:46,+00:02:53
20,873,SAMUEL MILEHAM,M,TS2,TRI SPORT EPPPING,0:03:37,0:02:07,0:10:24,0:00:46,0:07:55,0:24:51,+00:02:58
21,881,ISABELLA HOTTON,F,TS2,,0:03:36,0:01:41,0:11:18,0:00:39,0:07:58,0:25:15,+00:03:22
22,889,PATRICK ROURKE,M,TS2,TRI SPORT EPPING,0:03:18,0:01:44,0:10:18,0:00:52,0:09:05,0:25:19,+00:03:26
23,876,WILLIAM PORTER,M,TS2,,0:03:28,0:02:02,0:11:20,0:00:52,0:07:52,0:25:37,+00:03:44
24,896,JEMIMA WALKER,F,TS2,TRI SPORT EPPING,0:03:07,0:01:51,0:10:46,0:00:40,0:09:10,0:25:37,+00:03:44
25,833,ISABELLA WATERIDGE,F,TS2,THAMES TURBO,0:04:26,0:01:33,0:10:50,0:00:45,0:08:01,0:25:38,+00:03:45
26,678,NOAH FOLEY,M,TS2,,0:03:56,0:01:47,0:11:01,0:00:16,0:08:41,0:25:45,+00:03:52
27,667,CLAUDIA JONES,F,TS2,,0:03:35,0:01:13,0:11:56,0:00:15,0:08:55,0:25:57,+00:04:04
28,849,JOANNA GUILDFORD,F,TS2,THAMES TURBO,0:03:50,0:01:37,0:10:56,0:00:39,0:08:59,0:26:03,+00:04:10
29,651,ISOBEL CHANT,F,TS2,THAMES TURBO,0:03:45,0:01:10,0:11:05,0:00:18,0:09:53,0:26:13,+00:04:20
30,666,BEN HOWLEY,M,TS2,THAMES TURBO,0:02:43,0:01:48,0:11:33,0:00:18,0:09:55,0:26:19,+00:04:26
31,874,ALBERT TREMLETT,M,TS2,,0:03:43,0:01:59,0:12:20,0:00:38,0:07:37,0:26:20,+00:04:27
32,630,ALEC THOMSON,M,TS2,,0:04:08,0:01:20,0:11:49,0:00:21,0:08:51,0:26:33,+00:04:40
33,901,DANIEL CHAPMAN,M,TS2,,0:03:14,0:02:05,0:11:11,0:00:41,0:09:21,0:26:35,+00:04:42
34,888,TESS FAWKES,F,TS2,,0:03:34,0:02:03,0:11:15,0:00:43,0:09:03,0:26:41,+00:04:48
35,664,JESSICA BREACH,F,TS2,,0:04:30,0:01:09,0:10:37,0:00:16,0:10:08,0:26:42,+00:04:49
36,832,ALEXANDRA FRASER,F,TS2,THAMES TURBO,0:04:10,0:01:37,0:11:20,0:00:41,0:08:52,0:26:42,+00:04:49
37,622,THOMAS AMBRIDGE,M,TS2,East Essex Tri,0:03:57,0:02:03,0:11:34,0:00:20,0:08:55,0:26:51,+00:04:58
38,659,CHARLOTTE DAVIES,F,TS2,Optima,0:03:53,0:01:17,0:11:05,0:00:19,0:10:27,0:27:03,+00:05:10
39,650,SARAH MYTTON,F,TS2,THAMES TURBO,0:03:50,0:01:20,0:11:09,0:00:29,0:10:15,0:27:06,+00:05:13
40,639,SASKIA BELL,F,TS2,,0:04:13,0:01:24,0:11:27,0:00:21,0:09:50,0:27:18,+00:05:25
41,643,JOANNA GUILDFORD,F,TS2,THAMES TURBO,0:04:02,0:01:14,0:11:43,0:00:28,0:09:49,0:27:19,+00:05:26
42,882,LENA CAYSSIALS,F,TS2,,0:03:46,0:01:54,0:11:28,0:00:54,0:09:19,0:27:24,+00:05:31
43,672,ALEXANDRA FRASER,F,TS2,THAMES TURBO,0:04:19,0:01:47,0:11:30,0:00:18,0:09:35,0:27:32,+00:05:39
44,830,CAMERON CHISHOLM,M,TS2,THAMES TURBO,0:03:55,0:02:00,0:10:46,0:00:48,0:10:00,0:27:32,+00:05:39
45,872,SASKIA BELL,F,TS2,THAMES TURBO,0:04:01,0:01:45,0:11:18,0:00:44,0:09:43,0:27:33,+00:05:40
46,641,ZAC GOODENOUGH,M,TS2,Jetstream,0:04:19,0:01:46,0:12:15,0:00:27,0:08:47,0:27:36,+00:05:43
47,647,AMY FAWCETT,F,TS2,AMERSHAM TRISTARS,0:03:53,0:01:34,0:11:38,0:00:21,0:10:17,0:27:45,+00:05:52
48,831,Emma Wolfendale,F,TS2,THAMES TURBO,0:04:24,0:01:38,0:11:46,0:00:48,0:09:21,0:27:59,+00:06:06
49,642,ISABELLA WATERIDGE,F,TS2,THAMES TURBO,0:04:51,0:01:16,0:12:01,0:00:27,0:09:31,0:28:09,+00:06:16
50,857,ERICA WALLACE,F,TS2,,0:03:56,0:02:10,0:12:22,0:00:44,0:08:54,0:28:09,+00:06:16
51,825,CIARA LEWIS,F,TS2,THAMES TURBO,0:03:57,0:02:03,0:11:41,0:00:48,0:09:52,0:28:24,+00:06:31
52,845,OLIVIA GOODDY,F,TS2,,0:04:34,0:01:54,0:12:42,0:00:34,0:08:39,0:28:25,+00:06:32
53,637,CLARE WOLFENDALE,F,TS2,THAMES TURBO,0:04:02,0:01:26,0:12:08,0:00:22,0:10:35,0:28:36,+00:06:43
54,800,LYDIA ARDEN,F,TS2,THAMES TURBO,0:04:32,0:01:41,0:12:08,0:00:48,0:09:25,0:28:36,+00:06:43
55,883,CLAUDIA JONES,F,TS2,,0:03:52,0:01:53,0:11:07,0:00:49,0:10:56,0:28:39,+00:06:46
56,609,HARRISON DAVIES,M,TS2,,0:04:44,0:01:51,0:11:51,0:00:31,0:09:41,0:28:40,+00:06:47
57,675,MEGAN BAILEY,F,TS2,,0:04:02,0:02:31,0:11:47,0:00:44,0:09:35,0:28:41,+00:06:48
58,852,FREYA COTTINGHAM,F,TS2,THAMES TURBO,0:04:03,0:02:11,0:12:15,0:01:12,0:09:11,0:28:55,+00:07:02
59,853,CEINWEN CHENG,F,TS2,,0:04:55,0:02:35,0:11:44,0:00:48,0:08:56,0:29:00,+00:07:07
60,871,CLARE WOLFENDALE,F,TS2,THAMES TURBO,0:04:09,0:01:46,0:12:49,0:00:52,0:09:24,0:29:03,+00:07:10
61,657,ADAM VERSTEEGH,M,TS2,,0:04:03,0:01:39,0:11:12,0:01:23,0:10:44,0:29:04,+00:07:11
62,819,NATAN BLOOM,M,TS2,,0:06:36,0:03:26,0:09:56,0:00:40,0:08:42,0:29:22,+00:07:29
63,807,MANTEJ KAMBO,M,TS2,,0:05:02,0:02:08,0:11:52,0:00:45,0:09:36,0:29:26,+00:07:33
64,843,REBECCA NEVILLE,F,TS2,THAMES TURBO,0:04:41,0:02:10,0:12:33,0:00:45,0:09:18,0:29:28,+00:07:35
65,878,EMMA BERRY,F,TS2,,0:03:47,0:02:41,0:12:05,0:00:48,0:10:05,0:29:29,+00:07:36
66,867,HAYDN POPPER,M,TS2,,0:04:21,0:02:12,0:12:54,0:00:42,0:09:20,0:29:32,+00:07:39
67,890,DAISY TREMLETT,F,TS2,,0:03:20,0:02:34,0:13:46,0:00:43,0:09:20,0:29:45,+00:07:52
68,656,DANIEL CHAPMAN,M,TS2,,0:03:42,0:01:46,0:12:01,0:00:18,0:11:59,0:29:50,+00:07:57
69,842,TOM DAVIES,M,TS2,,0:04:24,0:02:01,0:13:38,0:00:50,0:08:55,0:29:50,+00:07:57
70,654,HAYDN POPPER,M,TS2,,0:04:44,0:01:36,0:11:47,0:00:30,0:11:19,0:29:58,+00:08:05
71,814,TASHAN ALLMAN,M,TS2,,0:04:48,0:02:41,0:12:56,0:00:49,0:08:51,0:30:08,+00:08:15
72,823,ROWENA GUILDFORD,F,TS2,THAMES TURBO,0:04:43,0:01:50,0:12:51,0:00:49,0:10:02,0:30:18,+00:08:25
73,879,ZOE LOMAX,F,TS2,,0:03:29,0:02:45,0:14:21,0:00:45,0:09:00,0:30:22,+00:08:29
74,884,JOSHUA MURPHY,M,TS2,,0:06:08,0:02:31,0:10:55,0:00:52,0:09:54,0:30:23,+00:08:30
75,865,JOSHUA OWEN,M,TS2,THAMES TURBO,0:04:30,0:01:53,0:12:08,0:00:43,0:11:10,0:30:27,+00:08:34
76,638,MARCUS TIGHE,M,TS2,,0:04:37,0:02:02,0:11:26,0:00:27,0:11:58,0:30:34,+00:08:41
77,824,EVELYN ROURKE,F,TS2,TRI SPORT EPPING,0:04:18,0:01:48,0:12:13,0:00:47,0:11:27,0:30:35,+00:08:42
78,653,JAMES ALEXANDER,M,TS2,,0:05:29,0:03:20,0:11:08,0:00:23,0:10:19,0:30:42,+00:08:49
79,841,EVANGELINA PERDONI,F,TS2,THAMES TURBO,0:04:44,0:02:32,0:12:54,0:00:44,0:09:51,0:30:48,+00:08:55
80,885,ISABELLA ROBERTSON,F,TS2,,0:03:49,0:02:25,0:12:09,0:00:46,0:11:46,0:30:58,+00:09:05
81,880,Joshua Silverbeck,M,TS2,,0:03:35,0:02:13,0:15:01,0:00:44,0:09:24,0:30:59,+00:09:06
82,649,JOSHUA OWEN,M,TS2,THAMES TURBO,0:04:52,0:01:41,0:11:55,0:00:21,0:12:09,0:31:01,+00:09:08
83,612,RACHEL ANSELL,F,TS2,,0:05:06,0:01:47,0:11:27,0:00:23,0:12:30,0:31:17,+00:09:24
84,605,JORDAN SOIZA,F,TS2,,0:04:26,0:01:24,0:13:52,0:00:27,0:11:22,0:31:34,+00:09:41
85,826,TETSUYA YOSHIMURA,M,TS2,,0:05:58,0:02:07,0:12:31,0:01:09,0:09:55,0:31:43,+00:09:50
86,610,DEAN BENZAKEN,M,TS2,,0:06:40,0:02:43,0:12:49,0:01:10,0:08:25,0:31:50,+00:09:57
87,850,MARCUS TIGHE,M,TS2,,0:03:35,0:02:09,0:15:43,0:00:53,0:09:34,0:31:57,+00:10:04
88,660,JESSICA ARGENT,F,TS2,,0:05:11,0:01:28,0:13:50,0:00:22,0:11:05,0:31:58,+00:10:05
89,863,AISHA JONES,F,TS2,Jetstream,0:03:57,0:03:20,0:12:59,0:00:55,0:10:46,0:31:59,+00:10:06
90,655,DAISY TREMLETT,F,TS2,,0:03:51,0:01:50,0:14:30,0:00:31,0:11:38,0:32:23,+00:10:30
91,848,Rebecca Wenlock,F,TS2,THAMES TURBO,0:04:19,0:02:09,0:14:44,0:00:43,0:10:27,0:32:25,+00:10:32
92,602,DANIEL LUCE,M,TS2,,0:06:07,0:02:50,0:13:25,0:00:23,0:09:42,0:32:30,+00:10:37
93,644,HENRY MUNRO,M,TS2,,0:04:08,0:01:40,0:17:13,0:00:28,0:09:11,0:32:44,+00:10:51
94,636,ARI RICHMAN,M,TS2,,0:06:16,0:01:56,0:11:32,0:00:24,0:12:34,0:32:44,+00:10:51
95,809,ELLEN FRASER,F,TS2,THAMES TURBO,0:04:56,0:02:03,0:14:41,0:00:45,0:10:24,0:32:51,+00:10:58
96,808,LATA PERSSON,F,TS2,THAMES TURBO,0:04:29,0:02:23,0:14:28,0:00:48,0:10:42,0:32:53,+00:11:00
97,635,DANIEL RICHMAN,M,TS2,,0:06:19,0:03:08,0:11:36,0:00:36,0:11:14,0:32:56,+00:11:03
98,821,EVAN CRYER-JENKINS,M,TS2,,0:06:11,0:03:31,0:13:04,0:01:05,0:09:05,0:32:58,+00:11:05
99,652,TASHAN ALLMAN,M,TS2,,0:05:12,0:02:50,0:14:00,0:00:37,0:10:21,0:33:03,+00:11:10
100,828,JESSICA ARGENT,F,TS2,,0:04:46,0:02:27,0:15:31,0:00:40,0:09:45,0:33:12,+00:11:19
101,838,MOLLY MCNAMARA,F,TS2,THAMES TURBO,0:04:39,0:02:23,0:16:52,0:00:39,0:08:38,0:33:13,+00:11:20
102,816,CLEMENCE ALBERT-LE BRUN,F,TS2,,0:05:20,0:03:21,0:13:17,0:01:01,0:10:12,0:33:14,+00:11:21
103,607,MADELEINE FRAME,F,TS2,THAMES TURBO,0:04:50,0:01:17,0:13:43,0:00:31,0:12:55,0:33:20,+00:11:27
104,673,ISABELLA ROBERTSON,F,TS2,,0:04:00,0:01:53,0:12:32,0:00:27,0:14:31,0:33:25,+00:11:32
105,810,ISHMAEL ALLMAN,M,TS2,,0:04:07,0:03:40,0:14:41,0:01:39,0:09:16,0:33:26,+00:11:33
106,851,Thomas Barkshire,M,TS2,Jetstream,0:04:54,0:02:36,0:15:18,0:00:48,0:09:47,0:33:26,+00:11:33
107,811,ANTHONY SAMMUT,M,TS2,,0:07:21,0:03:24,0:13:13,0:00:48,0:08:53,0:33:41,+00:11:48
108,601,PATRICK HORSLEY,M,TS2,,0:04:21,0:01:52,0:14:48,0:00:23,0:12:20,0:33:45,+00:11:52
109,862,RIANNE NEALE,F,TS2,,0:05:11,0:02:38,0:14:52,0:00:38,0:10:41,0:34:03,+00:12:10
110,812,JAMES ALEXANDER,M,TS2,,0:05:11,0:04:05,0:12:07,0:00:56,0:11:44,0:34:05,+00:12:12
111,870,AMANDA TRUPP,F,TS2,,0:05:56,0:02:54,0:16:25,0:00:54,0:08:00,0:34:12,+00:12:19
112,869,RACHEL RABIN,F,TS2,,0:04:39,0:03:07,0:14:52,0:00:51,0:10:55,0:34:28,+00:12:35
113,626,EVAN CRYER-JENKINS,M,TS2,,0:07:07,0:03:27,0:13:04,0:00:28,0:10:28,0:34:38,+00:12:45
114,648,FRANCESCA CHURCHMAN,F,TS2,,0:05:27,0:02:22,0:13:34,0:00:34,0:12:39,0:34:39,+00:12:46
115,854,DINA ROSENFIELD,F,TS2,,0:06:20,0:02:29,0:13:23,0:01:03,0:11:32,0:34:49,+00:12:56
116,634,TANIA LOBETTA,F,TS2,,0:05:27,0:02:14,0:13:12,0:00:24,0:13:36,0:34:57,+00:13:04
117,604,ALISTAIR COUPE,M,TS2,,0:07:29,0:03:09,0:13:20,0:00:16,0:11:03,0:35:19,+00:13:26
118,868,SARAH RABIN,F,TS2,,0:05:16,0:03:33,0:15:33,0:01:02,0:09:56,0:35:22,+00:13:29
119,829,PATRICK HORSLEY,M,TS2,,0:04:32,0:02:32,0:16:23,0:00:50,0:11:18,0:35:38,+00:13:45
120,621,JAMES HUTSON,M,TS2,,0:06:27,0:03:05,0:13:44,0:00:35,0:11:49,0:35:43,+00:13:50
121,658,RUCHAMA TANNEN,F,TS2,,0:05:51,0:02:53,0:12:17,0:00:26,0:14:14,0:35:44,+00:13:51
122,631,LILY WINTER,F,TS2,,0:04:58,0:02:40,0:14:11,0:00:25,0:13:29,0:35:45,+00:13:52
123,846,NINA RAFFERTY,F,TS2,,0:04:41,0:02:36,0:15:31,0:00:48,0:12:23,0:36:01,+00:14:08
124,662,RACHEL RABIN,F,TS2,,0:05:36,0:02:16,0:14:49,0:00:31,0:12:57,0:36:13,+00:14:20
125,614,MARCUS REID,M,TS2,,0:05:02,0:03:37,0:15:13,0:00:45,0:11:46,0:36:25,+00:14:32
126,629,SOPHIE STONE,F,TS2,,0:05:35,0:02:07,0:14:07,0:00:27,0:14:09,0:36:27,+00:14:34
